# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 20:00:00 PDT,+1.46525e+006,-16743.2,+1.25199e+006,-103436,+1.09975e+006,-48962.3
2000-09-01 20:01:00 PDT,+1.51215e+006,+16331,+1.26486e+006,-110900,+1.11518e+006,-44676.6
2000-09-01 20:02:00 PDT,+1.47469e+006,-19802.6,+1.26482e+006,-123514,+1.13894e+006,-22837.7
2000-09-01 20:03:00 PDT,+1.40682e+006,-72765.9,+1.31336e+006,-84752.6,+1.16374e+006,-11669.1
2000-09-01 20:04:00 PDT,+1.39906e+006,-72553.1,+1.33596e+006,-61155.3,+1.15271e+006,-35583.1
2000-09-01 20:05:00 PDT,+1.38282e+006,-94085.8,+1.32265e+006,-79152.9,+1.1664e+006,-21687
2000-09-01 20:06:00 PDT,+1.34695e+006,-138763,+1.30895e+006,-97681.6,+1.149e+006,-33956.3
2000-09-01 20:07:00 PDT,+1.34187e+006,-148545,+1.336e+006,-79902.6,+1.12746e+006,-54440.2
2000-09-01 20:08:00 PDT,+1.3695e+006,-132809,+1.28274e+006,-113313,+1.14196e+006,-49942.4
2000-09-01 20:09:00 PDT,+1.32313e+006,-173934,+1.25592e+006,-145462,+1.12064e+006,-75027.7
2000-09-01 20:10:00 PDT,+1.33794e+006,-171567,+1.25962e+006,-155349,+1.14798e+006,-68469.2
2000-09-01 20:11:00 PDT,+1.41176e+006,-113496,+1.21985e+006,-198554,+1.20355e+006,-47604.7
2000-09-01 20:12:00 PDT,+1.47274e+006,-75353,+1.22759e+006,-193611,+1.21665e+006,-44575
2000-09-01 20:13:00 PDT,+1.43959e+006,-110693,+1.25426e+006,-175858,+1.21605e+006,-46838.6
2000-09-01 20:14:00 PDT,+1.44672e+006,-111111,+1.2914e+006,-144089,+1.1821e+006,-63705.8
2000-09-01 20:15:00 PDT,+1.47276e+006,-97612.1,+1.27487e+006,-164507,+1.18934e+006,-53288.7
2000-09-01 20:16:00 PDT,+1.45691e+006,-108523,+1.33074e+006,-123488,+1.18865e+006,-61707.6
2000-09-01 20:17:00 PDT,+1.47773e+006,-83838.6,+1.28115e+006,-156154,+1.13172e+006,-102856
2000-09-01 20:18:00 PDT,+1.47654e+006,-88787.2,+1.32762e+006,-149588,+1.17727e+006,-72484.3
2000-09-01 20:19:00 PDT,+1.52712e+006,-53152.7,+1.32503e+006,-146727,+1.14357e+006,-109358
2000-09-01 20:20:00 PDT,+1.55594e+006,-37758.4,+1.37746e+006,-94800,+1.18063e+006,-94525.8
2000-09-01 20:21:00 PDT,+1.58342e+006,-32911.5,+1.43528e+006,-45092.5,+1.19227e+006,-85818.9
2000-09-01 20:22:00 PDT,+1.54567e+006,-66739.7,+1.41187e+006,-70390.9,+1.17889e+006,-96989.7
2000-09-01 20:23:00 PDT,+1.54603e+006,-75526.5,+1.40478e+006,-76294.6,+1.15215e+006,-114198
2000-09-01 20:24:00 PDT,+1.48189e+006,-127895,+1.33605e+006,-134077,+1.17059e+006,-98056
2000-09-01 20:25:00 PDT,+1.44553e+006,-154109,+1.31191e+006,-181778,+1.23639e+006,-52830.8
2000-09-01 20:26:00 PDT,+1.39471e+006,-180871,+1.29284e+006,-200158,+1.2796e+006,-33610
2000-09-01 20:27:00 PDT,+1.38044e+006,-202948,+1.28166e+006,-212317,+1.30656e+006,-9647.36
2000-09-01 20:28:00 PDT,+1.33464e+006,-227524,+1.34151e+006,-167448,+1.2726e+006,-38443.1
2000-09-01 20:29:00 PDT,+1.32117e+006,-253001,+1.31406e+006,-190801,+1.23788e+006,-81913.6
2000-09-01 20:30:00 PDT,+1.39028e+006,-208531,+1.3407e+006,-176980,+1.20787e+006,-109374
2000-09-01 20:31:00 PDT,+1.45488e+006,-170192,+1.37958e+006,-147965,+1.21646e+006,-116921
2000-09-01 20:32:00 PDT,+1.51462e+006,-145561,+1.39963e+006,-142015,+1.25282e+006,-110138
2000-09-01 20:33:00 PDT,+1.53772e+006,-140156,+1.42075e+006,-123943,+1.2213e+006,-125373
2000-09-01 20:34:00 PDT,+1.61977e+006,-76711,+1.42481e+006,-130298,+1.24526e+006,-114113
2000-09-01 20:35:00 PDT,+1.65003e+006,-55060.9,+1.43188e+006,-119305,+1.21969e+006,-123121
2000-09-01 20:36:00 PDT,+1.64381e+006,-71987.9,+1.43755e+006,-116570,+1.21501e+006,-136153
2000-09-01 20:37:00 PDT,+1.63769e+006,-81251.6,+1.47001e+006,-107892,+1.28816e+006,-85650.2
2000-09-01 20:38:00 PDT,+1.63403e+006,-85898.3,+1.40319e+006,-164526,+1.31054e+006,-64796.6
2000-09-01 20:39:00 PDT,+1.6046e+006,-115491,+1.43989e+006,-144088,+1.28259e+006,-81737.8
2000-09-01 20:40:00 PDT,+1.58254e+006,-127520,+1.47008e+006,-118258,+1.2782e+006,-100457
2000-09-01 20:41:00 PDT,+1.57801e+006,-147960,+1.48601e+006,-111001,+1.28559e+006,-93721
2000-09-01 20:42:00 PDT,+1.56258e+006,-161204,+1.48185e+006,-122337,+1.29398e+006,-104958
2000-09-01 20:43:00 PDT,+1.55258e+006,-178160,+1.51686e+006,-96340.7,+1.30428e+006,-92451.9
2000-09-01 20:44:00 PDT,+1.5776e+006,-172672,+1.4925e+006,-117060,+1.2848e+006,-101303
2000-09-01 20:45:00 PDT,+1.61261e+006,-145306,+1.44719e+006,-155469,+1.31072e+006,-91620.2
2000-09-01 20:46:00 PDT,+1.64171e+006,-126477,+1.4325e+006,-181730,+1.29539e+006,-108740
2000-09-01 20:47:00 PDT,+1.66693e+006,-108309,+1.42676e+006,-188763,+1.28816e+006,-119972
2000-09-01 20:48:00 PDT,+1.62106e+006,-141884,+1.45078e+006,-174750,+1.25244e+006,-147284
2000-09-01 20:49:00 PDT,+1.58178e+006,-186316,+1.46646e+006,-170781,+1.25093e+006,-152115
2000-09-01 20:50:00 PDT,+1.59872e+006,-168358,+1.4672e+006,-166137,+1.25156e+006,-142103
2000-09-01 20:51:00 PDT,+1.57867e+006,-183843,+1.4563e+006,-173448,+1.31162e+006,-101424
2000-09-01 20:52:00 PDT,+1.61627e+006,-164369,+1.48105e+006,-150223,+1.33409e+006,-90218.9
2000-09-01 20:53:00 PDT,+1.61815e+006,-142713,+1.48992e+006,-153990,+1.35343e+006,-75492.2
2000-09-01 20:54:00 PDT,+1.63806e+006,-129901,+1.51053e+006,-134494,+1.36388e+006,-83172
2000-09-01 20:55:00 PDT,+1.6636e+006,-110221,+1.53714e+006,-103258,+1.35557e+006,-98988.5
2000-09-01 20:56:00 PDT,+1.66327e+006,-121268,+1.55414e+006,-110531,+1.38666e+006,-76920.4
2000-09-01 20:57:00 PDT,+1.62598e+006,-145988,+1.51062e+006,-152785,+1.36025e+006,-89840.7
2000-09-01 20:58:00 PDT,+1.64545e+006,-142439,+1.49068e+006,-164741,+1.35283e+006,-114080
2000-09-01 20:59:00 PDT,+1.70409e+006,-102794,+1.47621e+006,-178288,+1.37292e+006,-101399
2000-09-01 21:00:00 PDT,+1.70242e+006,-111849,+1.47576e+006,-184715,+1.33292e+006,-144307
2000-09-01 21:01:00 PDT,+1.69699e+006,-123527,+1.44577e+006,-214848,+1.34945e+006,-128748
2000-09-01 21:02:00 PDT,+1.62942e+006,-166418,+1.47078e+006,-206245,+1.37247e+006,-109891
2000-09-01 21:03:00 PDT,+1.61643e+006,-174209,+1.50327e+006,-173342,+1.39738e+006,-77264.1
2000-09-01 21:04:00 PDT,+1.65039e+006,-157791,+1.49474e+006,-190723,+1.43251e+006,-44453
2000-09-01 21:05:00 PDT,+1.67429e+006,-139182,+1.52345e+006,-155519,+1.47006e+006,-26309.6
2000-09-01 21:06:00 PDT,+1.64197e+006,-162994,+1.51002e+006,-156000,+1.45796e+006,-38635.4
2000-09-01 21:07:00 PDT,+1.65099e+006,-152748,+1.54509e+006,-121941,+1.41515e+006,-70387.7
2000-09-01 21:08:00 PDT,+1.63231e+006,-175699,+1.53897e+006,-124514,+1.36678e+006,-119357
2000-09-01 21:09:00 PDT,+1.61371e+006,-181722,+1.53427e+006,-136714,+1.36049e+006,-119416
2000-09-01 21:10:00 PDT,+1.55347e+006,-216927,+1.55209e+006,-124845,+1.37297e+006,-114593
2000-09-01 21:11:00 PDT,+1.59339e+006,-188805,+1.54162e+006,-136361,+1.36483e+006,-124073
2000-09-01 21:12:00 PDT,+1.6409e+006,-155340,+1.53431e+006,-140591,+1.35891e+006,-131419
2000-09-01 21:13:00 PDT,+1.64808e+006,-141692,+1.5038e+006,-166314,+1.36164e+006,-114549
2000-09-01 21:14:00 PDT,+1.62357e+006,-170131,+1.50048e+006,-161232,+1.34513e+006,-109710
2000-09-01 21:15:00 PDT,+1.61092e+006,-175350,+1.48118e+006,-171253,+1.35429e+006,-96023.2
2000-09-01 21:16:00 PDT,+1.58028e+006,-193279,+1.46146e+006,-172403,+1.3379e+006,-114876
2000-09-01 21:17:00 PDT,+1.54786e+006,-210504,+1.46775e+006,-176448,+1.37385e+006,-101403
2000-09-01 21:18:00 PDT,+1.60118e+006,-161339,+1.47063e+006,-179131,+1.34853e+006,-121146
2000-09-01 21:19:00 PDT,+1.63289e+006,-131797,+1.45062e+006,-199078,+1.36633e+006,-106047
2000-09-01 21:20:00 PDT,+1.68162e+006,-110039,+1.49142e+006,-174468,+1.34577e+006,-113822
2000-09-01 21:21:00 PDT,+1.6801e+006,-113402,+1.52646e+006,-143430,+1.35125e+006,-108661
2000-09-01 21:22:00 PDT,+1.65605e+006,-143772,+1.53815e+006,-132556,+1.30332e+006,-122700
2000-09-01 21:23:00 PDT,+1.6631e+006,-129679,+1.56209e+006,-127676,+1.30571e+006,-122572
2000-09-01 21:24:00 PDT,+1.6612e+006,-125293,+1.53408e+006,-146284,+1.32508e+006,-109804
2000-09-01 21:25:00 PDT,+1.68489e+006,-115526,+1.52189e+006,-158576,+1.34115e+006,-104174
2000-09-01 21:26:00 PDT,+1.6373e+006,-151530,+1.51991e+006,-174817,+1.36763e+006,-95048.9
2000-09-01 21:27:00 PDT,+1.66594e+006,-136281,+1.52013e+006,-156179,+1.38841e+006,-92880.1
2000-09-01 21:28:00 PDT,+1.6569e+006,-149056,+1.50979e+006,-156265,+1.39466e+006,-90790.5
2000-09-01 21:29:00 PDT,+1.63364e+006,-167154,+1.51565e+006,-155191,+1.3616e+006,-119234
2000-09-01 21:30:00 PDT,+1.62398e+006,-171401,+1.52554e+006,-138720,+1.33576e+006,-123072
2000-09-01 21:31:00 PDT,+1.58763e+006,-197668,+1.49718e+006,-144082,+1.32813e+006,-123297
2000-09-01 21:32:00 PDT,+1.58937e+006,-189850,+1.45196e+006,-187150,+1.31322e+006,-127108
2000-09-01 21:33:00 PDT,+1.64258e+006,-149939,+1.49593e+006,-167647,+1.31511e+006,-126989
2000-09-01 21:34:00 PDT,+1.63725e+006,-157221,+1.49102e+006,-168139,+1.29193e+006,-138052
2000-09-01 21:35:00 PDT,+1.66913e+006,-126809,+1.4599e+006,-197551,+1.32989e+006,-111571
2000-09-01 21:36:00 PDT,+1.64621e+006,-155914,+1.47285e+006,-209350,+1.32417e+006,-115540
2000-09-01 21:37:00 PDT,+1.62662e+006,-161511,+1.48703e+006,-211387,+1.31073e+006,-108602
2000-09-01 21:38:00 PDT,+1.63415e+006,-150934,+1.47382e+006,-216905,+1.30701e+006,-127994
2000-09-01 21:39:00 PDT,+1.59964e+006,-174212,+1.49632e+006,-187408,+1.31957e+006,-125838
2000-09-01 21:40:00 PDT,+1.63993e+006,-137895,+1.51579e+006,-149052,+1.34324e+006,-111985
2000-09-01 21:41:00 PDT,+1.62641e+006,-162261,+1.53233e+006,-136753,+1.33556e+006,-115915
2000-09-01 21:42:00 PDT,+1.6255e+006,-159376,+1.50583e+006,-160712,+1.33106e+006,-124993
2000-09-01 21:43:00 PDT,+1.60492e+006,-183189,+1.50909e+006,-159629,+1.32813e+006,-110571
2000-09-01 21:44:00 PDT,+1.61675e+006,-167752,+1.50243e+006,-176480,+1.32114e+006,-122383
2000-09-01 21:45:00 PDT,+1.59018e+006,-179532,+1.52886e+006,-161134,+1.3261e+006,-122619
2000-09-01 21:46:00 PDT,+1.64659e+006,-131402,+1.51349e+006,-159851,+1.35702e+006,-102975
2000-09-01 21:47:00 PDT,+1.65449e+006,-128447,+1.48834e+006,-171318,+1.35119e+006,-103556
2000-09-01 21:48:00 PDT,+1.61263e+006,-157004,+1.5058e+006,-152566,+1.33924e+006,-104825
2000-09-01 21:49:00 PDT,+1.61641e+006,-148739,+1.49755e+006,-160700,+1.35189e+006,-99412.2
2000-09-01 21:50:00 PDT,+1.67884e+006,-108556,+1.51422e+006,-145235,+1.32225e+006,-124712
2000-09-01 21:51:00 PDT,+1.6478e+006,-146687,+1.53981e+006,-125273,+1.27898e+006,-158685
2000-09-01 21:52:00 PDT,+1.6689e+006,-117727,+1.51912e+006,-153909,+1.28893e+006,-151466
2000-09-01 21:53:00 PDT,+1.65646e+006,-132847,+1.48868e+006,-186358,+1.28221e+006,-150738
2000-09-01 21:54:00 PDT,+1.70995e+006,-104809,+1.49065e+006,-181809,+1.28549e+006,-159494
2000-09-01 21:55:00 PDT,+1.68341e+006,-116158,+1.46862e+006,-196192,+1.31942e+006,-135229
2000-09-01 21:56:00 PDT,+1.69459e+006,-100887,+1.47309e+006,-190300,+1.33888e+006,-114807
2000-09-01 21:57:00 PDT,+1.67784e+006,-119540,+1.464e+006,-201002,+1.37211e+006,-92339.8
2000-09-01 21:58:00 PDT,+1.66314e+006,-120153,+1.44791e+006,-206156,+1.35636e+006,-102059
2000-09-01 21:59:00 PDT,+1.6304e+006,-154225,+1.43638e+006,-209158,+1.3391e+006,-105501
2000-09-01 22:00:00 PDT,+1.59982e+006,-174748,+1.4217e+006,-217873,+1.31001e+006,-125755
2000-09-01 22:01:00 PDT,+1.57869e+006,-200966,+1.44539e+006,-195873,+1.32109e+006,-123584
2000-09-01 22:02:00 PDT,+1.58757e+006,-201679,+1.46814e+006,-182924,+1.37028e+006,-86605.7
2000-09-01 22:03:00 PDT,+1.57543e+006,-195979,+1.45822e+006,-199863,+1.37623e+006,-70402.6
2000-09-01 22:04:00 PDT,+1.61457e+006,-172945,+1.45967e+006,-198614,+1.32654e+006,-111666
2000-09-01 22:05:00 PDT,+1.59995e+006,-175828,+1.51031e+006,-154265,+1.29074e+006,-142755
2000-09-01 22:06:00 PDT,+1.63663e+006,-138201,+1.47632e+006,-182974,+1.25543e+006,-165623
2000-09-01 22:07:00 PDT,+1.64142e+006,-135503,+1.49032e+006,-159270,+1.24467e+006,-167996
2000-09-01 22:08:00 PDT,+1.61856e+006,-147599,+1.51137e+006,-138877,+1.28424e+006,-147739
2000-09-01 22:09:00 PDT,+1.58669e+006,-169660,+1.48038e+006,-161856,+1.30354e+006,-139440
2000-09-01 22:10:00 PDT,+1.51792e+006,-230109,+1.43218e+006,-209862,+1.3119e+006,-130210
2000-09-01 22:11:00 PDT,+1.48847e+006,-243441,+1.42302e+006,-216734,+1.3297e+006,-113521
2000-09-01 22:12:00 PDT,+1.51376e+006,-226171,+1.40986e+006,-227871,+1.29614e+006,-140458
2000-09-01 22:13:00 PDT,+1.54124e+006,-207120,+1.35597e+006,-270456,+1.3189e+006,-123273
2000-09-01 22:14:00 PDT,+1.57448e+006,-181400,+1.36062e+006,-272887,+1.30588e+006,-133450
2000-09-01 22:15:00 PDT,+1.5776e+006,-169260,+1.36929e+006,-271191,+1.32444e+006,-123338
2000-09-01 22:16:00 PDT,+1.57767e+006,-189077,+1.40245e+006,-246987,+1.33804e+006,-99049.7
2000-09-01 22:17:00 PDT,+1.57027e+006,-196809,+1.40864e+006,-235655,+1.25219e+006,-156484
2000-09-01 22:18:00 PDT,+1.556e+006,-196668,+1.428e+006,-209535,+1.23468e+006,-168651
2000-09-01 22:19:00 PDT,+1.56321e+006,-197385,+1.40111e+006,-226240,+1.20623e+006,-190948
2000-09-01 22:20:00 PDT,+1.50486e+006,-234122,+1.42373e+006,-212529,+1.19248e+006,-201932
2000-09-01 22:21:00 PDT,+1.47663e+006,-244611,+1.40822e+006,-221413,+1.22425e+006,-174281
2000-09-01 22:22:00 PDT,+1.49755e+006,-224625,+1.41087e+006,-227924,+1.23532e+006,-161487
2000-09-01 22:23:00 PDT,+1.49453e+006,-225024,+1.38205e+006,-250029,+1.25369e+006,-147186
2000-09-01 22:24:00 PDT,+1.49003e+006,-238663,+1.35712e+006,-271345,+1.25275e+006,-149062
2000-09-01 22:25:00 PDT,+1.52426e+006,-214717,+1.35844e+006,-260677,+1.25034e+006,-161340
2000-09-01 22:26:00 PDT,+1.50549e+006,-226327,+1.35645e+006,-267582,+1.29547e+006,-130513
2000-09-01 22:27:00 PDT,+1.4882e+006,-245775,+1.35973e+006,-266420,+1.26378e+006,-153329
2000-09-01 22:28:00 PDT,+1.49652e+006,-238245,+1.33867e+006,-276667,+1.22231e+006,-185388
2000-09-01 22:29:00 PDT,+1.48935e+006,-238627,+1.38608e+006,-241974,+1.26746e+006,-152542
2000-09-01 22:30:00 PDT,+1.4828e+006,-244030,+1.35398e+006,-266413,+1.3053e+006,-124708
2000-09-01 22:31:00 PDT,+1.52669e+006,-211611,+1.34597e+006,-267239,+1.32074e+006,-105715
2000-09-01 22:32:00 PDT,+1.53409e+006,-202829,+1.39244e+006,-232713,+1.29288e+006,-137068
2000-09-01 22:33:00 PDT,+1.53624e+006,-209293,+1.40823e+006,-221014,+1.28239e+006,-150934
2000-09-01 22:34:00 PDT,+1.53742e+006,-214343,+1.3819e+006,-239446,+1.26071e+006,-168524
2000-09-01 22:35:00 PDT,+1.5442e+006,-200997,+1.35413e+006,-258126,+1.20416e+006,-200182
2000-09-01 22:36:00 PDT,+1.51871e+006,-222387,+1.34836e+006,-252901,+1.19769e+006,-203084
2000-09-01 22:37:00 PDT,+1.50565e+006,-223159,+1.28048e+006,-302589,+1.19521e+006,-200096
2000-09-01 22:38:00 PDT,+1.48654e+006,-241502,+1.27331e+006,-302579,+1.1857e+006,-206393
2000-09-01 22:39:00 PDT,+1.48597e+006,-227464,+1.21741e+006,-351292,+1.2237e+006,-177764
2000-09-01 22:40:00 PDT,+1.43518e+006,-269859,+1.2263e+006,-340402,+1.22524e+006,-182147
2000-09-01 22:41:00 PDT,+1.37522e+006,-317096,+1.24569e+006,-325707,+1.21562e+006,-185405
2000-09-01 22:42:00 PDT,+1.39241e+006,-296054,+1.2694e+006,-306247,+1.25702e+006,-155081
2000-09-01 22:43:00 PDT,+1.41064e+006,-280844,+1.28689e+006,-290015,+1.24656e+006,-165347
2000-09-01 22:44:00 PDT,+1.43669e+006,-266323,+1.29118e+006,-288571,+1.20839e+006,-195459
2000-09-01 22:45:00 PDT,+1.47636e+006,-236530,+1.32062e+006,-269081,+1.21479e+006,-182315
2000-09-01 22:46:00 PDT,+1.476e+006,-226478,+1.35072e+006,-243470,+1.20461e+006,-204607
2000-09-01 22:47:00 PDT,+1.46161e+006,-246844,+1.36895e+006,-235302,+1.19896e+006,-213526
2000-09-01 22:48:00 PDT,+1.41687e+006,-287106,+1.3589e+006,-241316,+1.20506e+006,-200052
2000-09-01 22:49:00 PDT,+1.43842e+006,-269974,+1.32764e+006,-262870,+1.21348e+006,-191735
2000-09-01 22:50:00 PDT,+1.42905e+006,-272812,+1.31932e+006,-267928,+1.19616e+006,-191928
2000-09-01 22:51:00 PDT,+1.42356e+006,-279625,+1.31645e+006,-267042,+1.18677e+006,-194326
2000-09-01 22:52:00 PDT,+1.41231e+006,-289747,+1.301e+006,-284883,+1.21096e+006,-176082
2000-09-01 22:53:00 PDT,+1.39836e+006,-300610,+1.31511e+006,-280540,+1.19484e+006,-183711
2000-09-01 22:54:00 PDT,+1.38855e+006,-296312,+1.2982e+006,-293455,+1.17103e+006,-202836
2000-09-01 22:55:00 PDT,+1.37716e+006,-306198,+1.2796e+006,-309145,+1.1611e+006,-209622
2000-09-01 22:56:00 PDT,+1.33873e+006,-325449,+1.25422e+006,-333871,+1.17235e+006,-195051
2000-09-01 22:57:00 PDT,+1.34245e+006,-316382,+1.22775e+006,-361042,+1.18075e+006,-188568
2000-09-01 22:58:00 PDT,+1.32039e+006,-337495,+1.18095e+006,-387713,+1.1348e+006,-224766
2000-09-01 22:59:00 PDT,+1.31553e+006,-345724,+1.17628e+006,-393805,+1.12542e+006,-221258
2000-09-01 23:00:00 PDT,+1.36373e+006,-324100,+1.21028e+006,-364393,+1.13206e+006,-220165
2000-09-01 23:01:00 PDT,+1.35342e+006,-333042,+1.23351e+006,-338474,+1.12468e+006,-227097
2000-09-01 23:02:00 PDT,+1.39378e+006,-306321,+1.24492e+006,-327810,+1.16072e+006,-199281
2000-09-01 23:03:00 PDT,+1.3935e+006,-305350,+1.2247e+006,-339424,+1.17357e+006,-196002
2000-09-01 23:04:00 PDT,+1.38267e+006,-314228,+1.23873e+006,-335151,+1.19157e+006,-190736
2000-09-01 23:05:00 PDT,+1.33783e+006,-340183,+1.22824e+006,-348364,+1.19604e+006,-190666
2000-09-01 23:06:00 PDT,+1.34075e+006,-341895,+1.24226e+006,-338884,+1.17173e+006,-205486
2000-09-01 23:07:00 PDT,+1.3466e+006,-334235,+1.2771e+006,-313392,+1.18551e+006,-200481
2000-09-01 23:08:00 PDT,+1.35027e+006,-324222,+1.2875e+006,-307830,+1.17552e+006,-196415
2000-09-01 23:09:00 PDT,+1.31085e+006,-344633,+1.28051e+006,-318173,+1.17571e+006,-183275
2000-09-01 23:10:00 PDT,+1.31838e+006,-341818,+1.27326e+006,-323526,+1.10035e+006,-233919
2000-09-01 23:11:00 PDT,+1.30488e+006,-345847,+1.27442e+006,-310371,+1.12536e+006,-215603
2000-09-01 23:12:00 PDT,+1.32061e+006,-351003,+1.24203e+006,-342388,+1.1148e+006,-219655
2000-09-01 23:13:00 PDT,+1.31225e+006,-341778,+1.20331e+006,-378921,+1.12278e+006,-219895
2000-09-01 23:14:00 PDT,+1.31346e+006,-348568,+1.19101e+006,-381601,+1.10989e+006,-224681
2000-09-01 23:15:00 PDT,+1.331e+006,-332896,+1.16111e+006,-403272,+1.11713e+006,-217848
2000-09-01 23:16:00 PDT,+1.33096e+006,-320369,+1.16941e+006,-391632,+1.11296e+006,-227019
2000-09-01 23:17:00 PDT,+1.31545e+006,-340159,+1.17729e+006,-388781,+1.12076e+006,-219997
2000-09-01 23:18:00 PDT,+1.30604e+006,-346183,+1.17994e+006,-374324,+1.09125e+006,-240983
2000-09-01 23:19:00 PDT,+1.28364e+006,-364938,+1.16661e+006,-385886,+1.06964e+006,-248673
2000-09-01 23:20:00 PDT,+1.28912e+006,-362788,+1.17154e+006,-388390,+1.07606e+006,-252949
2000-09-01 23:21:00 PDT,+1.24599e+006,-397109,+1.16468e+006,-392379,+1.07178e+006,-253958
2000-09-01 23:22:00 PDT,+1.28149e+006,-365582,+1.14051e+006,-402800,+1.05841e+006,-264517
2000-09-01 23:23:00 PDT,+1.30449e+006,-363008,+1.12459e+006,-415609,+1.06711e+006,-256741
2000-09-01 23:24:00 PDT,+1.29896e+006,-360414,+1.11768e+006,-408653,+1.08547e+006,-248520
2000-09-01 23:25:00 PDT,+1.28895e+006,-368697,+1.13396e+006,-398576,+1.07276e+006,-242821
2000-09-01 23:26:00 PDT,+1.29451e+006,-361315,+1.15537e+006,-382379,+1.07389e+006,-247534
2000-09-01 23:27:00 PDT,+1.24583e+006,-396305,+1.16441e+006,-372870,+1.07298e+006,-244457
2000-09-01 23:28:00 PDT,+1.21858e+006,-407600,+1.17154e+006,-383928,+1.07799e+006,-238936
2000-09-01 23:29:00 PDT,+1.24706e+006,-396986,+1.14584e+006,-406935,+1.07793e+006,-238783
2000-09-01 23:30:00 PDT,+1.23583e+006,-400706,+1.15255e+006,-399709,+1.03901e+006,-271623
2000-09-01 23:31:00 PDT,+1.23888e+006,-400979,+1.13074e+006,-424511,+1.01965e+006,-287246
2000-09-01 23:32:00 PDT,+1.28534e+006,-365865,+1.11262e+006,-440925,+1.01613e+006,-288718
2000-09-01 23:33:00 PDT,+1.28281e+006,-362094,+1.10867e+006,-443324,+1.03613e+006,-274476
2000-09-01 23:34:00 PDT,+1.24566e+006,-396762,+1.10446e+006,-448631,+1.06033e+006,-260845
2000-09-01 23:35:00 PDT,+1.24869e+006,-390352,+1.09172e+006,-460235,+1.04748e+006,-273773
2000-09-01 23:36:00 PDT,+1.20684e+006,-420003,+1.08453e+006,-450395,+1.04293e+006,-279274
2000-09-01 23:37:00 PDT,+1.20197e+006,-424197,+1.07826e+006,-449092,+1.05999e+006,-270338
2000-09-01 23:38:00 PDT,+1.19548e+006,-422718,+1.09427e+006,-439074,+1.06368e+006,-271362
2000-09-01 23:39:00 PDT,+1.21091e+006,-415037,+1.10791e+006,-421633,+1.07553e+006,-262662
2000-09-01 23:40:00 PDT,+1.2169e+006,-399072,+1.07063e+006,-447753,+1.10149e+006,-231880
2000-09-01 23:41:00 PDT,+1.2435e+006,-378339,+1.09672e+006,-411308,+1.06996e+006,-263095
2000-09-01 23:42:00 PDT,+1.23319e+006,-392069,+1.11141e+006,-398911,+1.06052e+006,-263946
2000-09-01 23:43:00 PDT,+1.24959e+006,-384134,+1.09302e+006,-412242,+1.0429e+006,-269729
2000-09-01 23:44:00 PDT,+1.24092e+006,-397087,+1.11807e+006,-389936,+1.01996e+006,-287212
2000-09-01 23:45:00 PDT,+1.2451e+006,-392876,+1.10613e+006,-400797,+988867,-307197
2000-09-01 23:46:00 PDT,+1.20588e+006,-413636,+1.11301e+006,-408410,+972589,-307826
2000-09-01 23:47:00 PDT,+1.19941e+006,-414816,+1.12204e+006,-391146,+981091,-304794
2000-09-01 23:48:00 PDT,+1.1602e+006,-444658,+1.06213e+006,-437361,+991622,-297000
2000-09-01 23:49:00 PDT,+1.17758e+006,-430052,+1.04334e+006,-448820,+1.04274e+006,-258957
2000-09-01 23:50:00 PDT,+1.19165e+006,-421574,+1.04129e+006,-450252,+1.03646e+006,-267206
2000-09-01 23:51:00 PDT,+1.17183e+006,-435824,+1.06027e+006,-430104,+1.00407e+006,-286566
2000-09-01 23:52:00 PDT,+1.16502e+006,-443595,+1.04583e+006,-448189,+972877,-304273
2000-09-01 23:53:00 PDT,+1.16919e+006,-440389,+1.07786e+006,-421768,+981189,-306023
2000-09-01 23:54:00 PDT,+1.1671e+006,-442501,+1.06226e+006,-443680,+953213,-330400
2000-09-01 23:55:00 PDT,+1.1521e+006,-442105,+1.05949e+006,-451585,+982171,-309761
2000-09-01 23:56:00 PDT,+1.15718e+006,-438337,+1.04726e+006,-460526,+988355,-299909
2000-09-01 23:57:00 PDT,+1.1771e+006,-422645,+1.04499e+006,-468314,+947080,-326234
2000-09-01 23:58:00 PDT,+1.1679e+006,-420354,+1.02437e+006,-482834,+969467,-313396
2000-09-01 23:59:00 PDT,+1.15144e+006,-434782,+1.02723e+006,-477527,+988713,-300600
