# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 19:07:00 PDT,+1.91234e+06,+1.076e+06,+1.67468e+06,+962754,+1.665e+06,+879185
2000-09-01 19:08:00 PDT,+1.88206e+06,+1.05689e+06,+1.69943e+06,+977763,+1.68142e+06,+892601
2000-09-01 19:09:00 PDT,+1.90233e+06,+1.05483e+06,+1.70698e+06,+997619,+1.61402e+06,+851781
2000-09-01 19:10:00 PDT,+1.853e+06,+1.00013e+06,+1.71783e+06,+1.01941e+06,+1.57e+06,+817343
2000-09-01 19:11:00 PDT,+1.86933e+06,+1.01255e+06,+1.71155e+06,+1.0119e+06,+1.53451e+06,+790652
2000-09-01 19:12:00 PDT,+1.89707e+06,+1.03283e+06,+1.68592e+06,+997815,+1.56044e+06,+806221
2000-09-01 19:13:00 PDT,+1.93645e+06,+1.05565e+06,+1.66214e+06,+988970,+1.50843e+06,+774466
2000-09-01 19:14:00 PDT,+1.93695e+06,+1.05587e+06,+1.63764e+06,+965688,+1.53445e+06,+777955
2000-09-01 19:15:00 PDT,+1.96648e+06,+1.07061e+06,+1.59654e+06,+940035,+1.49467e+06,+760003
2000-09-01 19:16:00 PDT,+1.90154e+06,+1.02817e+06,+1.5688e+06,+916706,+1.47982e+06,+755777
2000-09-01 19:17:00 PDT,+1.89281e+06,+1.03065e+06,+1.56255e+06,+896492,+1.48542e+06,+754379
2000-09-01 19:18:00 PDT,+1.88598e+06,+1.02429e+06,+1.60002e+06,+917917,+1.5303e+06,+788836
2000-09-01 19:19:00 PDT,+1.92412e+06,+1.06444e+06,+1.60702e+06,+928030,+1.55045e+06,+802775
2000-09-01 19:20:00 PDT,+1.86863e+06,+1.01219e+06,+1.62998e+06,+936698,+1.60217e+06,+832064
2000-09-01 19:21:00 PDT,+1.88404e+06,+1.01446e+06,+1.67587e+06,+983509,+1.54686e+06,+798050
2000-09-01 19:22:00 PDT,+1.80645e+06,+953651,+1.74549e+06,+1.02397e+06,+1.62044e+06,+842044
2000-09-01 19:23:00 PDT,+1.82481e+06,+981488,+1.70914e+06,+1.00695e+06,+1.59613e+06,+817520
2000-09-01 19:24:00 PDT,+1.80951e+06,+980288,+1.6466e+06,+953411,+1.56661e+06,+790757
2000-09-01 19:25:00 PDT,+1.85181e+06,+1.02089e+06,+1.6248e+06,+944138,+1.55503e+06,+785679
2000-09-01 19:26:00 PDT,+1.85769e+06,+1.03002e+06,+1.57172e+06,+901142,+1.53498e+06,+778810
2000-09-01 19:27:00 PDT,+1.85005e+06,+1.02374e+06,+1.57207e+06,+909162,+1.55155e+06,+787845
2000-09-01 19:28:00 PDT,+1.84378e+06,+1.01556e+06,+1.56845e+06,+906769,+1.60723e+06,+815225
2000-09-01 19:29:00 PDT,+1.86931e+06,+1.02078e+06,+1.56062e+06,+903951,+1.57235e+06,+794947
2000-09-01 19:30:00 PDT,+1.87549e+06,+1.02819e+06,+1.54229e+06,+894403,+1.53524e+06,+769099
2000-09-01 19:31:00 PDT,+1.84226e+06,+999346,+1.58259e+06,+915103,+1.54829e+06,+778097
2000-09-01 19:32:00 PDT,+1.83377e+06,+995609,+1.55684e+06,+895686,+1.53833e+06,+761738
2000-09-01 19:33:00 PDT,+1.81245e+06,+976929,+1.56035e+06,+904755,+1.4948e+06,+743143
2000-09-01 19:34:00 PDT,+1.82444e+06,+993407,+1.57592e+06,+909443,+1.48221e+06,+737208
2000-09-01 19:35:00 PDT,+1.88868e+06,+1.03859e+06,+1.65073e+06,+970880,+1.51985e+06,+753337
2000-09-01 19:36:00 PDT,+1.88331e+06,+1.03928e+06,+1.62155e+06,+950869,+1.47918e+06,+742242
2000-09-01 19:37:00 PDT,+1.89114e+06,+1.06108e+06,+1.5409e+06,+887623,+1.52328e+06,+767994
2000-09-01 19:38:00 PDT,+1.81746e+06,+992377,+1.52824e+06,+873405,+1.50654e+06,+766673
2000-09-01 19:39:00 PDT,+1.76429e+06,+945129,+1.51746e+06,+871969,+1.53356e+06,+786840
2000-09-01 19:40:00 PDT,+1.79475e+06,+978757,+1.48188e+06,+849957,+1.53912e+06,+786545
2000-09-01 19:41:00 PDT,+1.76671e+06,+949266,+1.49762e+06,+865861,+1.53978e+06,+790820
2000-09-01 19:42:00 PDT,+1.79315e+06,+964084,+1.51695e+06,+875718,+1.54833e+06,+795096
2000-09-01 19:43:00 PDT,+1.85893e+06,+1.00665e+06,+1.51289e+06,+863230,+1.51073e+06,+772660
2000-09-01 19:44:00 PDT,+1.81526e+06,+968125,+1.55004e+06,+883914,+1.54222e+06,+789188
2000-09-01 19:45:00 PDT,+1.8319e+06,+985281,+1.55283e+06,+877433,+1.53126e+06,+777953
2000-09-01 19:46:00 PDT,+1.76694e+06,+951044,+1.57321e+06,+886692,+1.46285e+06,+740434
2000-09-01 19:47:00 PDT,+1.86606e+06,+1.01306e+06,+1.66883e+06,+967535,+1.40507e+06,+703619
2000-09-01 19:48:00 PDT,+1.84497e+06,+1.00959e+06,+1.57123e+06,+879221,+1.39414e+06,+691343
2000-09-01 19:49:00 PDT,+1.81331e+06,+979708,+1.55399e+06,+855346,+1.4023e+06,+703428
2000-09-01 19:50:00 PDT,+1.80031e+06,+958173,+1.54858e+06,+844859,+1.43104e+06,+709857
2000-09-01 19:51:00 PDT,+1.71375e+06,+897484,+1.48101e+06,+799156,+1.44783e+06,+719426
2000-09-01 19:52:00 PDT,+1.74655e+06,+914946,+1.53798e+06,+846930,+1.53783e+06,+768342
2000-09-01 19:53:00 PDT,+1.72561e+06,+918849,+1.47727e+06,+800358,+1.61049e+06,+804974
2000-09-01 19:54:00 PDT,+1.74707e+06,+912746,+1.54073e+06,+850496,+1.59859e+06,+786845
2000-09-01 19:55:00 PDT,+1.81948e+06,+977560,+1.57186e+06,+883563,+1.56215e+06,+758517
2000-09-01 19:56:00 PDT,+1.87877e+06,+1.00299e+06,+1.63103e+06,+925151,+1.5767e+06,+772391
2000-09-01 19:57:00 PDT,+1.88877e+06,+1.00983e+06,+1.5974e+06,+909117,+1.52439e+06,+750878
2000-09-01 19:58:00 PDT,+1.84611e+06,+992410,+1.5561e+06,+865402,+1.49771e+06,+729269
2000-09-01 19:59:00 PDT,+1.84857e+06,+995848,+1.58511e+06,+881495,+1.47261e+06,+711792
2000-09-01 20:00:00 PDT,+1.79513e+06,+958229,+1.53601e+06,+837104,+1.41584e+06,+684162
2000-09-01 20:01:00 PDT,+1.74779e+06,+925281,+1.50184e+06,+817331,+1.50018e+06,+722116
2000-09-01 20:02:00 PDT,+1.77642e+06,+941480,+1.47129e+06,+800824,+1.47568e+06,+704060
2000-09-01 20:03:00 PDT,+1.78763e+06,+947748,+1.52312e+06,+830957,+1.50653e+06,+725843
2000-09-01 20:04:00 PDT,+1.71976e+06,+902443,+1.48013e+06,+790388,+1.50737e+06,+725493
2000-09-01 20:05:00 PDT,+1.68616e+06,+864318,+1.53143e+06,+821215,+1.50766e+06,+734293
2000-09-01 20:06:00 PDT,+1.7269e+06,+895894,+1.55263e+06,+835736,+1.52984e+06,+739891
2000-09-01 20:07:00 PDT,+1.7152e+06,+879643,+1.57401e+06,+867441,+1.43738e+06,+684588
2000-09-01 20:08:00 PDT,+1.78618e+06,+928942,+1.53296e+06,+834810,+1.48537e+06,+698577
2000-09-01 20:09:00 PDT,+1.82483e+06,+955251,+1.56189e+06,+851000,+1.59216e+06,+760091
2000-09-01 20:10:00 PDT,+1.74108e+06,+895002,+1.5443e+06,+820479,+1.58773e+06,+767803
2000-09-01 20:11:00 PDT,+1.7919e+06,+936750,+1.55437e+06,+824782,+1.61669e+06,+778898
2000-09-01 20:12:00 PDT,+1.80224e+06,+923334,+1.56637e+06,+827867,+1.59278e+06,+759875
2000-09-01 20:13:00 PDT,+1.85971e+06,+970873,+1.55218e+06,+833636,+1.56652e+06,+737799
2000-09-01 20:14:00 PDT,+1.90669e+06,+995595,+1.54789e+06,+834313,+1.56665e+06,+730130
2000-09-01 20:15:00 PDT,+1.81233e+06,+914044,+1.58536e+06,+852530,+1.53316e+06,+722469
2000-09-01 20:16:00 PDT,+1.74598e+06,+860423,+1.61108e+06,+866225,+1.54684e+06,+738147
2000-09-01 20:17:00 PDT,+1.80045e+06,+890813,+1.62071e+06,+868487,+1.48351e+06,+709753
2000-09-01 20:18:00 PDT,+1.77877e+06,+890505,+1.56302e+06,+818227,+1.44788e+06,+684235
2000-09-01 20:19:00 PDT,+1.8306e+06,+934190,+1.49829e+06,+784785,+1.37949e+06,+635980
2000-09-01 20:20:00 PDT,+1.8148e+06,+932369,+1.49731e+06,+791310,+1.3939e+06,+650998
2000-09-01 20:21:00 PDT,+1.82388e+06,+943375,+1.53594e+06,+803941,+1.45794e+06,+685658
2000-09-01 20:22:00 PDT,+1.86072e+06,+978695,+1.49634e+06,+773805,+1.48965e+06,+694682
2000-09-01 20:23:00 PDT,+1.83841e+06,+959622,+1.53367e+06,+807822,+1.56513e+06,+749574
2000-09-01 20:24:00 PDT,+1.80071e+06,+916240,+1.56994e+06,+829810,+1.56317e+06,+740657
2000-09-01 20:25:00 PDT,+1.73923e+06,+876810,+1.54021e+06,+799178,+1.50228e+06,+708947
2000-09-01 20:26:00 PDT,+1.70778e+06,+843640,+1.58712e+06,+820975,+1.48282e+06,+700139
2000-09-01 20:27:00 PDT,+1.75715e+06,+878812,+1.564e+06,+810225,+1.49391e+06,+710365
2000-09-01 20:28:00 PDT,+1.74636e+06,+871445,+1.57889e+06,+828455,+1.52894e+06,+730315
2000-09-01 20:29:00 PDT,+1.73717e+06,+870043,+1.57872e+06,+819236,+1.50964e+06,+714747
2000-09-01 20:30:00 PDT,+1.77381e+06,+884714,+1.57395e+06,+807097,+1.48842e+06,+697832
2000-09-01 20:31:00 PDT,+1.75222e+06,+869989,+1.55679e+06,+805361,+1.4885e+06,+680920
2000-09-01 20:32:00 PDT,+1.65863e+06,+799878,+1.53594e+06,+802677,+1.39797e+06,+635181
2000-09-01 20:33:00 PDT,+1.7161e+06,+845418,+1.52283e+06,+790645,+1.48309e+06,+683281
2000-09-01 20:34:00 PDT,+1.68131e+06,+836824,+1.48983e+06,+762034,+1.48144e+06,+692499
2000-09-01 20:35:00 PDT,+1.68596e+06,+857040,+1.53133e+06,+778509,+1.53254e+06,+723008
2000-09-01 20:36:00 PDT,+1.73026e+06,+885082,+1.56263e+06,+805925,+1.52347e+06,+720628
2000-09-01 20:37:00 PDT,+1.67254e+06,+844015,+1.55386e+06,+806356,+1.47857e+06,+701272
2000-09-01 20:38:00 PDT,+1.7004e+06,+858057,+1.5407e+06,+806420,+1.37603e+06,+638809
2000-09-01 20:39:00 PDT,+1.733e+06,+873509,+1.53136e+06,+786722,+1.40717e+06,+656011
2000-09-01 20:40:00 PDT,+1.75683e+06,+888286,+1.51681e+06,+769827,+1.38551e+06,+633522
2000-09-01 20:41:00 PDT,+1.76219e+06,+884673,+1.49811e+06,+767598,+1.39027e+06,+648372
2000-09-01 20:42:00 PDT,+1.67487e+06,+817142,+1.51272e+06,+771724,+1.41657e+06,+672064
2000-09-01 20:43:00 PDT,+1.61329e+06,+781832,+1.46215e+06,+733766,+1.43086e+06,+672438
2000-09-01 20:44:00 PDT,+1.62247e+06,+784287,+1.5254e+06,+772415,+1.44784e+06,+675527
2000-09-01 20:45:00 PDT,+1.67681e+06,+806052,+1.5702e+06,+804216,+1.45438e+06,+673421
2000-09-01 20:46:00 PDT,+1.69731e+06,+818838,+1.57917e+06,+809064,+1.47353e+06,+681034
2000-09-01 20:47:00 PDT,+1.70812e+06,+823988,+1.57124e+06,+811750,+1.49202e+06,+692111
2000-09-01 20:48:00 PDT,+1.78868e+06,+882733,+1.52992e+06,+778991,+1.4778e+06,+690661
2000-09-01 20:49:00 PDT,+1.80119e+06,+905014,+1.5584e+06,+791935,+1.53606e+06,+729808
2000-09-01 20:50:00 PDT,+1.80374e+06,+897933,+1.54666e+06,+778898,+1.51821e+06,+718525
2000-09-01 20:51:00 PDT,+1.75205e+06,+873419,+1.5251e+06,+765112,+1.53102e+06,+724298
2000-09-01 20:52:00 PDT,+1.76308e+06,+869625,+1.52874e+06,+773047,+1.47124e+06,+662551
2000-09-01 20:53:00 PDT,+1.71171e+06,+830477,+1.51192e+06,+752893,+1.44681e+06,+653244
2000-09-01 20:54:00 PDT,+1.68312e+06,+810586,+1.50246e+06,+748940,+1.37375e+06,+617429
2000-09-01 20:55:00 PDT,+1.69405e+06,+815991,+1.49227e+06,+733232,+1.39357e+06,+633790
2000-09-01 20:56:00 PDT,+1.65742e+06,+790038,+1.47619e+06,+717048,+1.37466e+06,+617394
2000-09-01 20:57:00 PDT,+1.62321e+06,+764466,+1.57036e+06,+782036,+1.43062e+06,+652118
2000-09-01 20:58:00 PDT,+1.65327e+06,+786111,+1.55683e+06,+772926,+1.40213e+06,+630594
2000-09-01 20:59:00 PDT,+1.67953e+06,+806343,+1.58521e+06,+798003,+1.3903e+06,+619657
2000-09-01 21:00:00 PDT,+1.70761e+06,+817656,+1.57676e+06,+800305,+1.43847e+06,+643147
2000-09-01 21:01:00 PDT,+1.73404e+06,+833183,+1.54999e+06,+771712,+1.45298e+06,+655119
2000-09-01 21:02:00 PDT,+1.78169e+06,+867338,+1.54422e+06,+760663,+1.52116e+06,+692447
2000-09-01 21:03:00 PDT,+1.78079e+06,+880149,+1.50357e+06,+739917,+1.49632e+06,+675897
2000-09-01 21:04:00 PDT,+1.69435e+06,+828684,+1.5266e+06,+745530,+1.53594e+06,+704346
2000-09-01 21:05:00 PDT,+1.76487e+06,+882847,+1.52238e+06,+748342,+1.52978e+06,+705191
2000-09-01 21:06:00 PDT,+1.66423e+06,+809598,+1.51691e+06,+746152,+1.47438e+06,+683781
2000-09-01 21:07:00 PDT,+1.75303e+06,+871618,+1.50908e+06,+750709,+1.39136e+06,+629903
2000-09-01 21:08:00 PDT,+1.71962e+06,+841463,+1.47456e+06,+735526,+1.32494e+06,+596978
2000-09-01 21:09:00 PDT,+1.74413e+06,+861126,+1.51149e+06,+765124,+1.35441e+06,+604069
2000-09-01 21:10:00 PDT,+1.72453e+06,+830170,+1.54701e+06,+784434,+1.39452e+06,+623946
2000-09-01 21:11:00 PDT,+1.72097e+06,+827718,+1.53055e+06,+776707,+1.42559e+06,+645440
2000-09-01 21:12:00 PDT,+1.77287e+06,+856915,+1.52151e+06,+774453,+1.43763e+06,+651241
2000-09-01 21:13:00 PDT,+1.73506e+06,+838962,+1.52416e+06,+774410,+1.44638e+06,+653007
2000-09-01 21:14:00 PDT,+1.73157e+06,+843415,+1.50812e+06,+763057,+1.48516e+06,+673845
2000-09-01 21:15:00 PDT,+1.81493e+06,+901341,+1.52622e+06,+766669,+1.53323e+06,+699448
2000-09-01 21:16:00 PDT,+1.77204e+06,+868808,+1.51444e+06,+754402,+1.5114e+06,+684470
2000-09-01 21:17:00 PDT,+1.73975e+06,+845587,+1.49164e+06,+739881,+1.4224e+06,+635081
2000-09-01 21:18:00 PDT,+1.72513e+06,+839545,+1.45365e+06,+712106,+1.41558e+06,+630365
2000-09-01 21:19:00 PDT,+1.73311e+06,+830502,+1.48958e+06,+742508,+1.39926e+06,+621635
2000-09-01 21:20:00 PDT,+1.71684e+06,+821276,+1.49126e+06,+746247,+1.41427e+06,+628050
2000-09-01 21:21:00 PDT,+1.65137e+06,+778378,+1.52487e+06,+775786,+1.41742e+06,+632484
2000-09-01 21:22:00 PDT,+1.65507e+06,+788981,+1.5248e+06,+776071,+1.42247e+06,+631834
2000-09-01 21:23:00 PDT,+1.74401e+06,+851707,+1.53274e+06,+778644,+1.43244e+06,+633611
2000-09-01 21:24:00 PDT,+1.71237e+06,+835496,+1.53021e+06,+771984,+1.42796e+06,+644056
2000-09-01 21:25:00 PDT,+1.7336e+06,+861315,+1.48459e+06,+740678,+1.49036e+06,+675130
2000-09-01 21:26:00 PDT,+1.65216e+06,+804692,+1.46323e+06,+719108,+1.52745e+06,+698627
2000-09-01 21:27:00 PDT,+1.66773e+06,+813004,+1.48755e+06,+732719,+1.57681e+06,+733446
2000-09-01 21:28:00 PDT,+1.64397e+06,+798345,+1.45378e+06,+714848,+1.52458e+06,+705071
2000-09-01 21:29:00 PDT,+1.68323e+06,+810470,+1.51669e+06,+781411,+1.4607e+06,+667108
2000-09-01 21:30:00 PDT,+1.66327e+06,+802997,+1.47508e+06,+756646,+1.4202e+06,+635850
2000-09-01 21:31:00 PDT,+1.69603e+06,+833403,+1.51629e+06,+786504,+1.35091e+06,+585832
2000-09-01 21:32:00 PDT,+1.74379e+06,+855374,+1.52188e+06,+788006,+1.36253e+06,+584420
2000-09-01 21:33:00 PDT,+1.75619e+06,+871239,+1.49099e+06,+759070,+1.37823e+06,+590209
2000-09-01 21:34:00 PDT,+1.7243e+06,+853765,+1.4497e+06,+727446,+1.42529e+06,+623785
2000-09-01 21:35:00 PDT,+1.71974e+06,+858023,+1.46265e+06,+738903,+1.45468e+06,+647327
2000-09-01 21:36:00 PDT,+1.69699e+06,+832102,+1.44552e+06,+719034,+1.41628e+06,+627152
2000-09-01 21:37:00 PDT,+1.66381e+06,+809975,+1.46567e+06,+728263,+1.41774e+06,+636481
2000-09-01 21:38:00 PDT,+1.62309e+06,+789695,+1.50923e+06,+744935,+1.48001e+06,+682593
2000-09-01 21:39:00 PDT,+1.64674e+06,+807573,+1.46624e+06,+722381,+1.49655e+06,+689868
2000-09-01 21:40:00 PDT,+1.59381e+06,+772109,+1.42311e+06,+708866,+1.53948e+06,+716446
2000-09-01 21:41:00 PDT,+1.59932e+06,+783097,+1.37658e+06,+670971,+1.54687e+06,+713620
2000-09-01 21:42:00 PDT,+1.67126e+06,+836129,+1.44057e+06,+712786,+1.51587e+06,+688082
2000-09-01 21:43:00 PDT,+1.6953e+06,+859042,+1.45531e+06,+720643,+1.45163e+06,+652032
2000-09-01 21:44:00 PDT,+1.66444e+06,+838737,+1.46829e+06,+734416,+1.41883e+06,+624486
2000-09-01 21:45:00 PDT,+1.62304e+06,+789341,+1.46803e+06,+751728,+1.3561e+06,+591232
2000-09-01 21:46:00 PDT,+1.63407e+06,+791027,+1.50066e+06,+775751,+1.35925e+06,+608855
2000-09-01 21:47:00 PDT,+1.62181e+06,+771163,+1.51692e+06,+783564,+1.35708e+06,+607864
2000-09-01 21:48:00 PDT,+1.67587e+06,+830623,+1.50466e+06,+770446,+1.41778e+06,+644675
2000-09-01 21:49:00 PDT,+1.67955e+06,+827741,+1.54648e+06,+792380,+1.44609e+06,+655722
2000-09-01 21:50:00 PDT,+1.7024e+06,+841771,+1.51992e+06,+779491,+1.48519e+06,+674008
2000-09-01 21:51:00 PDT,+1.68983e+06,+829631,+1.4823e+06,+763460,+1.37228e+06,+613854
2000-09-01 21:52:00 PDT,+1.69459e+06,+836285,+1.44927e+06,+736501,+1.38074e+06,+619934
2000-09-01 21:53:00 PDT,+1.70431e+06,+851882,+1.38079e+06,+682944,+1.38241e+06,+613705
2000-09-01 21:54:00 PDT,+1.69763e+06,+833507,+1.47047e+06,+747793,+1.3942e+06,+630900
2000-09-01 21:55:00 PDT,+1.65044e+06,+814182,+1.44376e+06,+718518,+1.43462e+06,+648830
2000-09-01 21:56:00 PDT,+1.65237e+06,+817157,+1.48693e+06,+752028,+1.43934e+06,+661437
2000-09-01 21:57:00 PDT,+1.67866e+06,+840467,+1.43126e+06,+717784,+1.38895e+06,+633455
2000-09-01 21:58:00 PDT,+1.61678e+06,+795891,+1.44293e+06,+729043,+1.41363e+06,+645723
2000-09-01 21:59:00 PDT,+1.58894e+06,+776458,+1.42297e+06,+710362,+1.43907e+06,+659816
2000-09-01 22:00:00 PDT,+1.58518e+06,+762151,+1.46174e+06,+739518,+1.36772e+06,+621603
2000-09-01 22:01:00 PDT,+1.59288e+06,+766067,+1.4858e+06,+755567,+1.35411e+06,+604647
2000-09-01 22:02:00 PDT,+1.60014e+06,+774203,+1.45115e+06,+736204,+1.32054e+06,+580426
2000-09-01 22:03:00 PDT,+1.60035e+06,+783625,+1.45618e+06,+739757,+1.36473e+06,+611031
2000-09-01 22:04:00 PDT,+1.6082e+06,+794552,+1.37302e+06,+678627,+1.4093e+06,+632514
2000-09-01 22:05:00 PDT,+1.57672e+06,+772753,+1.38721e+06,+697835,+1.41813e+06,+649769
2000-09-01 22:06:00 PDT,+1.52246e+06,+733934,+1.34596e+06,+666872,+1.399e+06,+652727
2000-09-01 22:07:00 PDT,+1.60574e+06,+783730,+1.37315e+06,+687504,+1.37011e+06,+634398
2000-09-01 22:08:00 PDT,+1.62584e+06,+793359,+1.46508e+06,+750850,+1.34098e+06,+610536
2000-09-01 22:09:00 PDT,+1.61451e+06,+786277,+1.41625e+06,+710907,+1.35538e+06,+610005
2000-09-01 22:10:00 PDT,+1.64163e+06,+796086,+1.44223e+06,+728592,+1.35678e+06,+613576
2000-09-01 22:11:00 PDT,+1.57636e+06,+755776,+1.40142e+06,+699086,+1.3451e+06,+605603
2000-09-01 22:12:00 PDT,+1.56541e+06,+753043,+1.38113e+06,+680059,+1.3097e+06,+589980
2000-09-01 22:13:00 PDT,+1.61967e+06,+790389,+1.41535e+06,+710309,+1.24785e+06,+553717
2000-09-01 22:14:00 PDT,+1.63191e+06,+794097,+1.41456e+06,+702848,+1.3039e+06,+580734
2000-09-01 22:15:00 PDT,+1.6317e+06,+801076,+1.43529e+06,+723515,+1.30426e+06,+581466
2000-09-01 22:16:00 PDT,+1.65502e+06,+810507,+1.4611e+06,+726700,+1.35887e+06,+615816
2000-09-01 22:17:00 PDT,+1.62262e+06,+787753,+1.47898e+06,+740668,+1.41397e+06,+653325
2000-09-01 22:18:00 PDT,+1.62612e+06,+799621,+1.43792e+06,+719014,+1.415e+06,+658702
2000-09-01 22:19:00 PDT,+1.59684e+06,+789998,+1.40409e+06,+705671,+1.35933e+06,+633395
2000-09-01 22:20:00 PDT,+1.57338e+06,+773689,+1.43616e+06,+727486,+1.27767e+06,+583943
2000-09-01 22:21:00 PDT,+1.45174e+06,+694775,+1.41455e+06,+710183,+1.29834e+06,+594566
2000-09-01 22:22:00 PDT,+1.45606e+06,+697276,+1.36891e+06,+665111,+1.33735e+06,+621141
2000-09-01 22:23:00 PDT,+1.44494e+06,+690286,+1.33002e+06,+643520,+1.32899e+06,+620808
2000-09-01 22:24:00 PDT,+1.44664e+06,+693556,+1.33443e+06,+650141,+1.29287e+06,+603262
2000-09-01 22:25:00 PDT,+1.45862e+06,+702430,+1.27698e+06,+628864,+1.22147e+06,+555984
2000-09-01 22:26:00 PDT,+1.44456e+06,+686680,+1.31659e+06,+654928,+1.21348e+06,+553262
2000-09-01 22:27:00 PDT,+1.51417e+06,+727801,+1.36834e+06,+687913,+1.26307e+06,+565944
2000-09-01 22:28:00 PDT,+1.54628e+06,+745807,+1.34305e+06,+668557,+1.26881e+06,+566317
2000-09-01 22:29:00 PDT,+1.56948e+06,+757306,+1.37104e+06,+695975,+1.28269e+06,+568716
2000-09-01 22:30:00 PDT,+1.58571e+06,+782308,+1.38236e+06,+705491,+1.30148e+06,+574614
2000-09-01 22:31:00 PDT,+1.54193e+06,+769811,+1.33844e+06,+667146,+1.33526e+06,+595013
2000-09-01 22:32:00 PDT,+1.52666e+06,+741877,+1.36548e+06,+660696,+1.34893e+06,+619561
2000-09-01 22:33:00 PDT,+1.49744e+06,+725280,+1.41077e+06,+693501,+1.34728e+06,+631327
2000-09-01 22:34:00 PDT,+1.5622e+06,+767396,+1.3627e+06,+664220,+1.36032e+06,+641302
2000-09-01 22:35:00 PDT,+1.52246e+06,+739510,+1.38932e+06,+691535,+1.30117e+06,+606506
2000-09-01 22:36:00 PDT,+1.50401e+06,+729985,+1.36328e+06,+669668,+1.28493e+06,+601105
2000-09-01 22:37:00 PDT,+1.49921e+06,+731172,+1.31619e+06,+645314,+1.2421e+06,+570196
2000-09-01 22:38:00 PDT,+1.46687e+06,+699581,+1.38001e+06,+695529,+1.21114e+06,+549557
2000-09-01 22:39:00 PDT,+1.48737e+06,+705107,+1.36307e+06,+675556,+1.26078e+06,+575127
2000-09-01 22:40:00 PDT,+1.46887e+06,+681468,+1.32743e+06,+662994,+1.22345e+06,+557660
2000-09-01 22:41:00 PDT,+1.47678e+06,+691007,+1.35987e+06,+676805,+1.24397e+06,+570343
2000-09-01 22:42:00 PDT,+1.46778e+06,+702141,+1.27442e+06,+610541,+1.21994e+06,+560910
2000-09-01 22:43:00 PDT,+1.49009e+06,+713358,+1.31859e+06,+645254,+1.25224e+06,+574777
2000-09-01 22:44:00 PDT,+1.48242e+06,+699936,+1.30716e+06,+643526,+1.21161e+06,+548831
2000-09-01 22:45:00 PDT,+1.50023e+06,+713658,+1.31337e+06,+646103,+1.22468e+06,+549152
2000-09-01 22:46:00 PDT,+1.47541e+06,+709009,+1.28017e+06,+629290,+1.24464e+06,+559922
2000-09-01 22:47:00 PDT,+1.44376e+06,+693540,+1.29533e+06,+651332,+1.1973e+06,+544465
2000-09-01 22:48:00 PDT,+1.44633e+06,+692609,+1.33484e+06,+666226,+1.23171e+06,+569803
2000-09-01 22:49:00 PDT,+1.48171e+06,+712145,+1.29701e+06,+644574,+1.20691e+06,+556162
2000-09-01 22:50:00 PDT,+1.43253e+06,+676341,+1.33184e+06,+657951,+1.17021e+06,+535335
2000-09-01 22:51:00 PDT,+1.42675e+06,+679358,+1.32218e+06,+649709,+1.19964e+06,+540813
2000-09-01 22:52:00 PDT,+1.40082e+06,+659300,+1.30185e+06,+628786,+1.21617e+06,+550324
2000-09-01 22:53:00 PDT,+1.42086e+06,+681138,+1.21736e+06,+574841,+1.23544e+06,+556338
2000-09-01 22:54:00 PDT,+1.39847e+06,+665474,+1.17987e+06,+548608,+1.25581e+06,+573395
2000-09-01 22:55:00 PDT,+1.36496e+06,+650609,+1.21234e+06,+577606,+1.21583e+06,+549306
2000-09-01 22:56:00 PDT,+1.35064e+06,+645688,+1.25226e+06,+602016,+1.1728e+06,+526647
2000-09-01 22:57:00 PDT,+1.40536e+06,+685192,+1.26028e+06,+610524,+1.17695e+06,+524644
2000-09-01 22:58:00 PDT,+1.41583e+06,+689222,+1.27129e+06,+623423,+1.20838e+06,+543381
2000-09-01 22:59:00 PDT,+1.45139e+06,+721418,+1.24883e+06,+614894,+1.20645e+06,+540848
2000-09-01 23:00:00 PDT,+1.40545e+06,+683651,+1.28835e+06,+638789,+1.21219e+06,+545938
2000-09-01 23:01:00 PDT,+1.39296e+06,+688370,+1.27776e+06,+621485,+1.27422e+06,+587946
2000-09-01 23:02:00 PDT,+1.30633e+06,+630571,+1.30568e+06,+642777,+1.21683e+06,+555006
2000-09-01 23:03:00 PDT,+1.30357e+06,+628379,+1.22574e+06,+585919,+1.17977e+06,+532374
2000-09-01 23:04:00 PDT,+1.2845e+06,+611857,+1.2146e+06,+580638,+1.12126e+06,+502934
2000-09-01 23:05:00 PDT,+1.29965e+06,+622086,+1.18951e+06,+572834,+1.12836e+06,+506871
2000-09-01 23:06:00 PDT,+1.28172e+06,+605935,+1.23762e+06,+603075,+1.13324e+06,+509008
2000-09-01 23:07:00 PDT,+1.29954e+06,+617474,+1.21227e+06,+594393,+1.15894e+06,+521238
2000-09-01 23:08:00 PDT,+1.31048e+06,+621613,+1.22013e+06,+602158,+1.16592e+06,+521506
2000-09-01 23:09:00 PDT,+1.30856e+06,+623663,+1.14764e+06,+553459,+1.17358e+06,+525399
2000-09-01 23:10:00 PDT,+1.3259e+06,+633154,+1.22552e+06,+598368,+1.2093e+06,+550249
