# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 21:56:00 PDT,+4.59058e+06+2.3957e+06j,+69715.1+0i
2000-09-01 21:57:00 PDT,+4.51043e+06+2.35164e+06j,+69715.1+0i
2000-09-01 21:58:00 PDT,+4.48471e+06+2.32785e+06j,+69715.1+0i
2000-09-01 21:59:00 PDT,+4.46219e+06+2.30162e+06j,+69715.1+0i
2000-09-01 22:00:00 PDT,+4.42567e+06+2.27576e+06j,+69715.1+0i
2000-09-01 22:01:00 PDT,+4.4439e+06+2.28006e+06j,+69715.1+0i
2000-09-01 22:02:00 PDT,+4.38265e+06+2.24048e+06j,+69715.1+0i
2000-09-01 22:03:00 PDT,+4.43236e+06+2.28777e+06j,+69715.1+0i
2000-09-01 22:04:00 PDT,+4.40143e+06+2.25653e+06j,+69715.1+0i
2000-09-01 22:05:00 PDT,+4.39295e+06+2.27081e+06j,+69715.1+0i
2000-09-01 22:06:00 PDT,+4.2777e+06+2.19564e+06j,+69715.1+0i
2000-09-01 22:07:00 PDT,+4.35974e+06+2.2542e+06j,+69715.1+0i
2000-09-01 22:08:00 PDT,+4.4431e+06+2.30957e+06j,+69715.1+0i
2000-09-01 22:09:00 PDT,+4.39705e+06+2.25795e+06j,+69715.1+0i
2000-09-01 22:10:00 PDT,+4.45185e+06+2.2931e+06j,+69715.1+0i
2000-09-01 22:11:00 PDT,+4.33342e+06+2.20618e+06j,+69715.1+0i
2000-09-01 22:12:00 PDT,+4.26645e+06+2.16428e+06j,+69715.1+0i
2000-09-01 22:13:00 PDT,+4.29332e+06+2.19887e+06j,+69715.1+0i
2000-09-01 22:14:00 PDT,+4.36112e+06+2.22611e+06j,+69715.1+0i
2000-09-01 22:15:00 PDT,+4.38214e+06+2.25646e+06j,+69715.1+0i
2000-09-01 22:16:00 PDT,+4.48637e+06+2.31033e+06j,+69715.1+0i
2000-09-01 22:17:00 PDT,+4.52713e+06+2.3416e+06j,+69715.1+0i
2000-09-01 22:18:00 PDT,+4.49045e+06+2.33507e+06j,+69715.1+0i
2000-09-01 22:19:00 PDT,+4.3711e+06+2.27885e+06j,+69715.1+0i
2000-09-01 22:20:00 PDT,+4.29769e+06+2.23001e+06j,+69715.1+0i
2000-09-01 22:21:00 PDT,+4.1744e+06+2.13467e+06j,+69715.1+0i
2000-09-01 22:22:00 PDT,+4.17204e+06+2.11793e+06j,+69715.1+0i
2000-09-01 22:23:00 PDT,+4.11339e+06+2.08521e+06j,+69715.1+0i
2000-09-01 22:24:00 PDT,+4.08327e+06+2.0759e+06j,+69715.1+0i
2000-09-01 22:25:00 PDT,+3.96589e+06+2.00921e+06j,+69715.1+0i
2000-09-01 22:26:00 PDT,+3.98352e+06+2.01778e+06j,+69715.1+0i
2000-09-01 22:27:00 PDT,+4.15528e+06+2.11581e+06j,+69715.1+0i
2000-09-01 22:28:00 PDT,+4.16791e+06+2.11568e+06j,+69715.1+0i
2000-09-01 22:29:00 PDT,+4.23331e+06+2.16165e+06j,+69715.1+0i
2000-09-01 22:30:00 PDT,+4.27991e+06+2.20575e+06j,+69715.1+0i
2000-09-01 22:31:00 PDT,+4.2257e+06+2.17115e+06j,+69715.1+0i
2000-09-01 22:32:00 PDT,+4.25119e+06+2.16209e+06j,+69715.1+0i
2000-09-01 22:33:00 PDT,+4.2657e+06+2.1914e+06j,+69715.1+0i
2000-09-01 22:34:00 PDT,+4.29563e+06+2.21683e+06j,+69715.1+0i
2000-09-01 22:35:00 PDT,+4.223e+06+2.17655e+06j,+69715.1+0i
2000-09-01 22:36:00 PDT,+4.16196e+06+2.13551e+06j,+69715.1+0i
2000-09-01 22:37:00 PDT,+4.06681e+06+2.07536e+06j,+69715.1+0i
2000-09-01 22:38:00 PDT,+4.06733e+06+2.07333e+06j,+69715.1+0i
2000-09-01 22:39:00 PDT,+4.12073e+06+2.08724e+06j,+69715.1+0i
2000-09-01 22:40:00 PDT,+4.02882e+06+2.02756e+06j,+69715.1+0i
2000-09-01 22:41:00 PDT,+4.08998e+06+2.06757e+06j,+69715.1+0i
2000-09-01 22:42:00 PDT,+3.97096e+06+1.99547e+06j,+69715.1+0i
2000-09-01 22:43:00 PDT,+4.0702e+06+2.06174e+06j,+69715.1+0i
2000-09-01 22:44:00 PDT,+4.01018e+06+2.01672e+06j,+69715.1+0i
2000-09-01 22:45:00 PDT,+4.04745e+06+2.03573e+06j,+69715.1+0i
2000-09-01 22:46:00 PDT,+4.00922e+06+2.02262e+06j,+69715.1+0i
2000-09-01 22:47:00 PDT,+3.94514e+06+2.01031e+06j,+69715.1+0i
2000-09-01 22:48:00 PDT,+4.02196e+06+2.05425e+06j,+69715.1+0i
2000-09-01 22:49:00 PDT,+3.99462e+06+2.03709e+06j,+69715.1+0i
2000-09-01 22:50:00 PDT,+3.94329e+06+1.99009e+06j,+69715.1+0i
2000-09-01 22:51:00 PDT,+3.95731e+06+1.99085e+06j,+69715.1+0i
2000-09-01 22:52:00 PDT,+3.92741e+06+1.95688e+06j,+69715.1+0i
2000-09-01 22:53:00 PDT,+3.88204e+06+1.92813e+06j,+69715.1+0i
2000-09-01 22:54:00 PDT,+3.84234e+06+1.90072e+06j,+69715.1+0i
2000-09-01 22:55:00 PDT,+3.80114e+06+1.88834e+06j,+69715.1+0i
2000-09-01 22:56:00 PDT,+3.78366e+06+1.88431e+06j,+69715.1+0i
2000-09-01 22:57:00 PDT,+3.85088e+06+1.93495e+06j,+69715.1+0i
2000-09-01 22:58:00 PDT,+3.90403e+06+1.97396e+06j,+69715.1+0i
2000-09-01 22:59:00 PDT,+3.91531e+06+1.99651e+06j,+69715.1+0i
2000-09-01 23:00:00 PDT,+3.91457e+06+1.98706e+06j,+69715.1+0i
2000-09-01 23:01:00 PDT,+3.9537e+06+2.01889e+06j,+69715.1+0i
2000-09-01 23:02:00 PDT,+3.83705e+06+1.94191e+06j,+69715.1+0i
2000-09-01 23:03:00 PDT,+3.71675e+06+1.85263e+06j,+69715.1+0i
2000-09-01 23:04:00 PDT,+3.62764e+06+1.79624e+06j,+69715.1+0i
2000-09-01 23:05:00 PDT,+3.62481e+06+1.80266e+06j,+69715.1+0i
2000-09-01 23:06:00 PDT,+3.66001e+06+1.82079e+06j,+69715.1+0i
2000-09-01 23:07:00 PDT,+3.67827e+06+1.83702e+06j,+69715.1+0i
2000-09-01 23:08:00 PDT,+3.70414e+06+1.85069e+06j,+69715.1+0i
2000-09-01 23:09:00 PDT,+3.63712e+06+1.80394e+06j,+69715.1+0i
2000-09-01 23:10:00 PDT,+3.76861e+06+1.89097e+06j,+69715.1+0i
2000-09-01 23:11:00 PDT,+3.73969e+06+1.88123e+06j,+69715.1+0i
2000-09-01 23:12:00 PDT,+3.86646e+06+1.95849e+06j,+69715.1+0i
2000-09-01 23:13:00 PDT,+3.78386e+06+1.90195e+06j,+69715.1+0i
2000-09-01 23:14:00 PDT,+3.73341e+06+1.8786e+06j,+69715.1+0i
2000-09-01 23:15:00 PDT,+3.69551e+06+1.84313e+06j,+69715.1+0i
2000-09-01 23:16:00 PDT,+3.48742e+06+1.72137e+06j,+69715.1+0i
2000-09-01 23:17:00 PDT,+3.50099e+06+1.73367e+06j,+69715.1+0i
2000-09-01 23:18:00 PDT,+3.51925e+06+1.75168e+06j,+69715.1+0i
2000-09-01 23:19:00 PDT,+3.49726e+06+1.73447e+06j,+69715.1+0i
2000-09-01 23:20:00 PDT,+3.48793e+06+1.72448e+06j,+69715.1+0i
2000-09-01 23:21:00 PDT,+3.54086e+06+1.759e+06j,+69715.1+0i
2000-09-01 23:22:00 PDT,+3.47314e+06+1.71459e+06j,+69715.1+0i
2000-09-01 23:23:00 PDT,+3.49698e+06+1.73408e+06j,+69715.1+0i
2000-09-01 23:24:00 PDT,+3.48017e+06+1.71224e+06j,+69715.1+0i
2000-09-01 23:25:00 PDT,+3.47743e+06+1.70409e+06j,+69715.1+0i
2000-09-01 23:26:00 PDT,+3.46079e+06+1.68788e+06j,+69715.1+0i
2000-09-01 23:27:00 PDT,+3.4385e+06+1.68025e+06j,+69715.1+0i
2000-09-01 23:28:00 PDT,+3.3337e+06+1.62827e+06j,+69715.1+0i
2000-09-01 23:29:00 PDT,+3.35995e+06+1.64853e+06j,+69715.1+0i
2000-09-01 23:30:00 PDT,+3.43735e+06+1.68416e+06j,+69715.1+0i
2000-09-01 23:31:00 PDT,+3.51821e+06+1.7549e+06j,+69715.1+0i
2000-09-01 23:32:00 PDT,+3.49534e+06+1.7381e+06j,+69715.1+0i
2000-09-01 23:33:00 PDT,+3.49481e+06+1.73177e+06j,+69715.1+0i
2000-09-01 23:34:00 PDT,+3.42009e+06+1.67739e+06j,+69715.1+0i
2000-09-01 23:35:00 PDT,+3.44838e+06+1.69603e+06j,+69715.1+0i
2000-09-01 23:36:00 PDT,+3.4168e+06+1.67869e+06j,+69715.1+0i
2000-09-01 23:37:00 PDT,+3.4671e+06+1.70897e+06j,+69715.1+0i
2000-09-01 23:38:00 PDT,+3.42656e+06+1.6801e+06j,+69715.1+0i
2000-09-01 23:39:00 PDT,+3.36748e+06+1.64216e+06j,+69715.1+0i
2000-09-01 23:40:00 PDT,+3.28288e+06+1.58956e+06j,+69715.1+0i
2000-09-01 23:41:00 PDT,+3.33164e+06+1.61123e+06j,+69715.1+0i
2000-09-01 23:42:00 PDT,+3.31289e+06+1.606e+06j,+69715.1+0i
2000-09-01 23:43:00 PDT,+3.33019e+06+1.60845e+06j,+69715.1+0i
2000-09-01 23:44:00 PDT,+3.34429e+06+1.62806e+06j,+69715.1+0i
2000-09-01 23:45:00 PDT,+3.34639e+06+1.64093e+06j,+69715.1+0i
2000-09-01 23:46:00 PDT,+3.35076e+06+1.64988e+06j,+69715.1+0i
2000-09-01 23:47:00 PDT,+3.37171e+06+1.64752e+06j,+69715.1+0i
2000-09-01 23:48:00 PDT,+3.38804e+06+1.66044e+06j,+69715.1+0i
2000-09-01 23:49:00 PDT,+3.30045e+06+1.5999e+06j,+69715.1+0i
2000-09-01 23:50:00 PDT,+3.221e+06+1.55045e+06j,+69715.1+0i
2000-09-01 23:51:00 PDT,+3.14924e+06+1.50254e+06j,+69715.1+0i
2000-09-01 23:52:00 PDT,+3.172e+06+1.50466e+06j,+69715.1+0i
2000-09-01 23:53:00 PDT,+3.16475e+06+1.50543e+06j,+69715.1+0i
2000-09-01 23:54:00 PDT,+3.26414e+06+1.5597e+06j,+69715.1+0i
2000-09-01 23:55:00 PDT,+3.22101e+06+1.52528e+06j,+69715.1+0i
2000-09-01 23:56:00 PDT,+3.25746e+06+1.55347e+06j,+69715.1+0i
2000-09-01 23:57:00 PDT,+3.16974e+06+1.50953e+06j,+69715.1+0i
2000-09-01 23:58:00 PDT,+3.12386e+06+1.48243e+06j,+69715.1+0i
2000-09-01 23:59:00 PDT,+3.11309e+06+1.48574e+06j,+69715.1+0i
